date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Wiggins A.,MIN,29,3,5,36.383335,11,21,1,4,6,6,1,0,3,0,4,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Towns K.,MIN,22,2,10,27.666666,6,7,2,2,8,9,3,0,5,0,1,1
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,DeRozan D.,TOR,20,5,3,34.15,7,16,2,5,4,4,0,3,3,3,5,1
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Gibson T.,MIN,14,0,8,40.183334,5,8,0,0,4,6,3,0,0,0,0,2
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Ibaka S.,TOR,13,0,5,32.966667,6,11,1,4,0,0,1,0,4,0,1,1
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Georges-Hunt M.,MIN,12,2,3,29.333334,3,10,1,3,5,8,2,0,2,0,0,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Wright D.,TOR,12,6,6,28.65,3,9,0,2,6,6,2,1,1,1,0,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Jones T.,MIN,9,4,4,15.0,3,5,1,1,2,2,2,0,2,0,2,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Dieng G.,MIN,9,0,3,20.333334,4,6,1,2,0,0,1,2,0,2,1,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Bjelica N.,MIN,8,0,6,26.433332,3,9,1,2,1,1,2,2,2,2,1,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,VanVleet F.,TOR,8,1,2,13.766666,2,2,1,1,3,4,1,1,2,1,1,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Muhammad S.,MIN,7,0,2,11.6,1,4,0,0,5,8,1,0,2,0,0,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Anunoby OG.,TOR,7,1,2,18.216667,3,6,1,3,0,0,0,1,0,1,1,1
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Poeltl J.,TOR,6,1,3,22.05,3,3,0,0,0,0,2,0,4,0,1,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Teague J.,MIN,5,10,3,33.0,2,11,0,2,1,2,0,0,4,0,2,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Miles C.,TOR,3,0,0,15.3,1,7,1,6,0,0,0,0,2,0,1,3
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Valanciunas J.,TOR,0,1,3,11.433333,0,1,0,0,0,0,0,0,4,0,1,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Siakam P.,TOR,0,2,3,18.383333,0,3,0,2,0,0,1,1,4,1,2,0
21/01/2018,02:00,Minnesota Timberwolves,115,109,Toronto Raptors,Nogueira L.,TOR,0,1,3,11.05,0,0,0,0,0,0,0,0,1,0,0,1
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Lillard D.,POR,31,9,5,38.0,10,15,7,9,4,4,0,0,2,0,4,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,McCollum C.,POR,26,2,4,38.05,11,23,2,6,2,2,0,1,3,1,0,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Matthews W.,DAL,23,2,5,37.683334,7,15,3,9,6,8,3,1,2,1,2,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Smith Jr. D.,DAL,21,6,6,31.5,8,15,1,1,4,5,2,3,5,3,3,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Nowitzki D.,DAL,21,0,4,29.0,8,12,3,4,2,2,0,1,2,1,0,2
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Turner E.,POR,17,1,3,30.566668,7,13,2,4,1,1,0,0,4,0,1,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Aminu A.,POR,13,1,2,34.05,5,10,3,7,0,0,0,1,1,1,0,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Barea J.J.,DAL,12,6,2,23.183332,5,11,0,1,2,2,0,0,2,0,2,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Kleber M.,DAL,10,3,1,16.333334,4,6,2,3,0,0,1,1,1,1,0,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Nurkic J.,POR,10,1,6,24.166666,4,6,0,0,2,3,2,0,4,0,4,1
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Barnes H.,DAL,8,1,10,34.666668,3,13,0,4,2,3,2,0,3,0,1,1
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Napier S.,POR,8,1,4,17.433332,3,5,2,3,0,0,0,1,3,1,1,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Ferrell Y.,DAL,7,0,0,29.266666,1,3,1,2,4,4,0,1,2,1,0,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Mejri S.,DAL,6,1,6,21.55,2,4,0,0,2,4,3,1,3,1,0,2
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Davis E.,POR,6,2,10,23.683332,3,5,0,0,0,0,5,0,2,0,2,2
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Connaughton P.,POR,6,2,2,20.716667,2,7,2,6,0,0,2,0,3,0,1,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Powell D.,DAL,0,0,3,10.75,0,2,0,0,0,0,0,1,1,1,1,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Harris D.,DAL,0,0,0,6.016667,0,2,0,1,0,0,0,0,0,0,0,0
21/01/2018,03:00,Portland Trail Blazers,117,108,Dallas Mavericks,Collins Z.,POR,0,0,4,13.3,0,2,0,1,0,0,0,0,1,0,1,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Irving K.,BOS,40,5,7,40.1,14,23,5,7,7,8,2,0,1,0,1,1
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Payton E.,ORL,22,2,6,34.55,9,16,0,1,4,6,2,1,1,1,1,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Fournier E.,ORL,19,3,3,35.1,8,19,3,6,0,0,0,1,3,1,2,1
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Brown J.,BOS,17,1,7,36.75,7,12,1,3,2,2,1,0,3,0,4,1
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Morris Marc.,BOS,12,1,5,26.483334,4,9,0,3,4,4,2,1,3,1,1,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Gordon A.,ORL,11,4,13,37.65,5,17,0,3,1,2,3,0,1,0,2,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Mack S.,ORL,10,4,2,24.7,5,8,0,0,0,0,0,3,4,3,0,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Augustin D.,ORL,10,1,3,13.566667,3,6,1,3,3,3,2,0,1,0,1,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Tatum J.,BOS,9,1,10,30.75,4,11,1,4,0,0,3,1,2,1,2,1
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Horford A.,BOS,9,6,5,32.716667,4,11,1,2,0,0,1,1,1,1,0,1
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Simmons J.,ORL,9,4,2,25.7,4,7,0,3,1,1,0,1,5,1,3,2
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Hezonja M.,ORL,7,0,3,12.633333,3,6,1,3,0,2,2,0,1,0,0,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Speights M.,ORL,5,0,1,7.7833333,2,3,1,1,0,0,0,0,0,0,0,1
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Theis D.,BOS,4,2,5,11.216666,2,3,0,0,0,0,1,0,1,0,1,2
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Biyombo B.,ORL,4,0,0,20.883333,1,1,0,0,2,2,0,0,0,0,0,3
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Birch K.,ORL,4,1,7,17.05,2,7,0,0,0,0,3,1,3,1,0,2
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Smart M.,BOS,2,3,0,19.716667,1,3,0,1,0,0,0,1,3,1,4,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Rozier T.,BOS,2,1,2,20.65,1,9,0,5,0,0,0,2,1,2,1,2
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Iwundu W.,ORL,2,1,4,10.383333,1,2,0,1,0,0,1,0,0,0,1,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Ojeleye S.,BOS,0,0,1,9.533334,0,2,0,2,0,0,0,0,0,0,0,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Larkin S.,BOS,0,1,1,7.2,0,0,0,0,0,0,0,0,2,0,0,0
21/01/2018,18:00,Boston Celtics,95,103,Orlando Magic,Baynes A.,BOS,0,1,1,4.883333,0,2,0,0,0,0,1,0,1,0,1,1
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Clarkson J.,LAL,29,10,6,37.65,12,19,1,5,4,5,3,3,2,3,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Randle J.,LAL,27,5,12,36.55,11,17,0,1,5,6,4,1,4,1,2,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Porzingis K.,NYK,17,1,4,28.433332,7,13,2,2,1,3,0,1,3,1,0,1
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Hardaway T.,NYK,17,0,3,29.416666,5,12,5,9,2,3,0,0,1,0,0,1
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Beasley M.,NYK,17,1,1,13.666667,7,9,1,2,2,2,0,0,5,0,2,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Lee C.,NYK,16,2,1,33.833332,7,12,2,4,0,0,0,0,2,0,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Kuzma K.,LAL,15,0,0,10.45,6,8,2,4,1,3,0,0,2,0,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Lopez B.,LAL,14,0,4,14.733334,5,9,4,6,0,0,0,0,0,0,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Nance L.,LAL,13,1,5,31.766666,5,9,0,0,3,4,3,1,2,1,0,2
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Kanter E.,NYK,12,2,14,29.133333,6,9,0,0,0,0,5,0,4,0,4,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Ingram B.,LAL,10,3,2,24.416666,4,13,0,2,2,3,0,0,2,0,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Caruso A.,LAL,9,8,4,30.583334,4,6,1,1,0,0,1,2,1,2,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Brewer C.,LAL,7,2,5,22.583334,3,6,1,4,0,0,0,2,2,2,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Ntilikina F.,NYK,7,3,0,17.766666,3,4,1,1,0,0,0,0,1,0,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,O'Quinn K.,NYK,6,2,2,13.9,2,3,0,0,2,2,0,1,0,1,4,2
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Jack J.,NYK,6,10,3,25.716667,3,11,0,4,0,0,1,1,0,1,3,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Burke T.,NYK,4,4,0,7.1833334,2,4,0,0,0,0,0,0,0,0,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Bryant T.,LAL,3,0,0,1.0166667,1,1,1,1,0,0,0,0,0,0,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,McDermott D.,NYK,3,2,1,13.366667,1,3,1,3,0,0,0,0,1,0,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Hernangomez W.,NYK,2,2,2,8.166667,1,1,0,0,0,0,0,0,1,0,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Zubac I.,LAL,0,0,0,1.0166667,0,0,0,0,0,0,0,0,0,0,1,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Hayes N.,LAL,0,0,0,1.0166667,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Hart J.,LAL,0,0,0,17.033333,0,1,0,1,0,0,0,0,3,0,0,1
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Ennis T.,LAL,0,2,1,11.183333,0,2,0,1,0,0,1,1,0,1,0,0
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Thomas L.,NYK,0,2,1,8.716666,0,0,0,0,0,0,0,0,0,0,1,1
21/01/2018,20:30,Los Angeles Lakers,127,107,New York Knicks,Baker R.,NYK,0,1,1,10.7,0,0,0,0,0,0,1,0,2,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Dinwiddie S.,BRO,22,5,4,30.633333,9,13,4,6,0,0,0,0,1,0,5,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Hollis-Jefferson R.,BRO,21,7,8,30.933332,8,15,2,4,3,4,1,0,2,0,1,1
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Harris T.,DET,20,5,7,35.65,8,18,1,4,3,3,0,0,2,0,1,1
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Johnson S.,DET,18,0,4,26.2,6,11,1,3,5,5,2,0,4,0,1,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Carroll D.,BRO,16,3,5,34.083332,6,15,2,7,2,2,1,1,0,1,1,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Kennard L.,DET,13,1,0,22.2,5,9,3,6,0,0,0,0,2,0,1,1
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Harris J.,BRO,12,1,3,23.216667,4,7,1,3,3,4,0,0,2,0,1,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Smith I.,DET,11,3,2,26.933332,4,11,1,2,2,2,0,1,1,1,0,1
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,LeVert C.,BRO,9,3,4,22.033333,2,7,0,2,5,9,1,0,2,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Galloway L.,DET,8,5,4,21.066668,3,9,1,3,1,2,0,2,2,2,2,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Tolliver A.,DET,7,1,3,23.1,2,5,1,4,2,2,0,0,2,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Drummond A.,DET,7,4,13,26.35,3,8,0,1,1,2,3,0,5,0,0,1
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Bullock R.,DET,7,1,0,21.65,3,5,1,3,0,0,0,0,0,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Bradley A.,DET,7,1,1,25.95,3,12,0,3,1,1,0,0,0,0,1,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Crabbe A.,BRO,6,0,4,27.616667,2,5,2,3,0,0,0,0,1,0,0,2
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Zeller T.,BRO,5,1,9,16.45,2,4,0,0,1,1,1,0,1,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Russell D.,BRO,3,1,0,14.483334,1,5,1,3,0,0,0,0,3,0,2,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Acy Q.,BRO,3,1,4,22.15,1,5,1,3,0,0,1,0,2,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Moreland E.,DET,2,0,9,10.9,1,2,0,0,0,0,2,0,1,0,0,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Okafor J.,BRO,2,1,1,6.5833335,1,3,0,0,0,0,0,0,0,0,1,0
21/01/2018,21:00,Detroit Pistons,100,101,Brooklyn Nets,Allen J.,BRO,2,0,4,11.833333,1,1,0,0,0,0,2,0,4,0,4,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Oladipo V.,IND,19,1,4,36.166668,8,14,1,2,2,2,0,3,1,3,6,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Collison D.,IND,15,4,2,33.75,6,12,1,3,2,2,0,3,0,3,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Young T.,IND,14,4,7,38.85,6,13,0,3,2,2,4,3,3,3,0,1
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Gasol P.,SAS,14,4,9,31.066668,6,8,0,2,2,3,1,0,2,0,2,3
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Parker T.,SAS,12,5,3,20.133333,5,10,1,2,1,2,0,1,0,1,1,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Forbes B.,SAS,12,1,3,22.466667,4,8,2,5,2,5,0,0,0,0,2,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Bogdanovic B.,IND,10,1,3,26.333334,3,9,0,3,4,4,0,3,1,3,1,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Anderson K.,SAS,10,3,8,34.166668,4,6,2,4,0,0,0,5,1,5,3,3
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Aldridge L.,SAS,10,1,10,36.8,5,14,0,1,0,0,6,0,1,0,4,1
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Stephenson L.,IND,9,3,8,22.183332,4,7,1,1,0,0,1,0,1,0,1,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Sabonis D.,IND,9,1,3,27.683332,2,8,0,2,5,6,1,1,5,1,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Joseph C.,IND,9,0,6,30.9,4,8,1,3,0,0,1,1,2,1,2,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Jefferson A.,IND,9,0,7,18.166666,4,10,0,0,1,1,0,0,2,0,1,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Murray D.,SAS,8,4,7,27.866667,3,8,0,1,2,2,2,3,5,3,4,1
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Mills P.,SAS,8,2,1,22.25,3,7,2,6,0,0,1,0,0,0,3,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Bertans D.,SAS,7,1,3,20.933332,3,12,1,8,0,0,0,0,3,0,0,1
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Green D.,SAS,5,3,1,22.866667,2,9,1,5,0,0,0,0,1,0,1,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Young J.,IND,0,0,0,3.7,0,1,0,1,0,0,0,0,0,0,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Poythress A.,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Leaf T.J.,IND,0,0,1,2.25,0,1,0,1,0,0,0,0,0,0,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Anigbogu I.,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,White D.,SAS,0,0,0,0.6333333,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Paul B.,SAS,0,0,0,0.8,0,0,0,0,0,0,0,0,1,0,0,0
22/01/2018,00:00,San Antonio Spurs,86,94,Indiana Pacers,Lauvergne J.,SAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Walker K.,CHA,26,9,6,39.966667,6,20,5,14,9,10,0,1,0,1,6,2
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Labissiere S.,SAC,23,2,4,29.45,10,15,1,3,2,3,1,0,3,0,2,1
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Hield B.,SAC,18,2,5,26.7,6,13,4,6,2,2,0,0,3,0,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Lamb J.,CHA,18,2,5,26.75,7,12,3,6,1,2,1,1,1,1,0,1
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Fox D.,SAC,16,7,3,31.183332,6,13,1,3,3,5,0,1,3,1,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Williams Ma.,CHA,14,1,2,29.5,5,8,3,5,1,1,0,0,2,0,1,1
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Howard D.,CHA,14,1,16,32.9,4,8,0,0,6,9,4,1,4,1,4,6
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Batum N.,CHA,14,3,6,34.716667,6,13,1,5,1,1,1,0,0,0,2,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Cauley-Stein W.,SAC,11,1,10,37.016666,5,20,0,1,1,2,2,2,1,2,0,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Koufos K.,SAC,10,1,7,16.7,5,8,0,0,0,0,5,3,1,3,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Bogdanovic B.,SAC,10,7,2,28.516666,3,10,2,4,2,2,0,1,3,1,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Kaminsky F.,CHA,10,2,3,20.683332,3,9,2,5,2,2,1,0,1,0,0,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Carter-Williams M.,CHA,8,2,4,15.466666,4,6,0,0,0,0,2,0,3,0,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Papagiannis G.,SAC,6,0,6,12.833333,3,7,0,0,0,0,2,0,3,0,0,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Carter V.,SAC,6,1,3,18.6,2,3,2,3,0,0,0,0,1,0,0,2
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,O'Bryant III J.,CHA,5,1,4,12.916667,2,7,1,3,0,0,1,0,1,0,0,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Jackson J.,SAC,4,1,2,19.966667,2,6,0,1,0,0,0,0,2,0,0,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Hill G.,SAC,3,5,0,19.033333,1,2,0,1,1,1,0,1,2,1,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Graham T.,CHA,3,1,2,21.25,1,3,1,2,0,0,1,1,1,1,1,0
23/01/2018,00:00,Charlotte Hornets,112,107,Sacramento Kings,Monk M.,CHA,0,0,0,5.85,0,0,0,0,0,0,0,0,1,0,0,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Schroder D.,ATL,20,2,1,24.55,7,18,0,2,6,6,0,0,2,0,2,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Burks A.,UTA,17,2,1,23.183332,5,10,1,1,6,7,0,1,1,1,1,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Prince T.,ATL,17,3,1,24.966667,6,11,2,4,3,3,0,3,3,3,2,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Mitchell D.,UTA,13,0,6,31.533333,5,13,2,5,1,2,0,0,1,0,6,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Neto R.,UTA,11,1,1,14.5,4,8,0,2,3,4,1,1,1,1,0,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Favors D.,UTA,11,1,4,26.85,4,8,0,1,3,5,0,1,1,1,0,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Belinelli M.,ATL,11,2,1,25.783333,5,10,1,4,0,0,0,1,1,1,2,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Bazemore K.,ATL,11,1,0,22.683332,4,9,3,5,0,0,0,2,0,2,2,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,O'Neale R.,UTA,10,3,5,20.383333,4,9,0,0,2,3,0,0,2,0,0,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Ingles J.,UTA,8,3,2,28.2,3,5,1,2,1,1,0,1,1,1,2,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Collins J.,ATL,8,1,7,21.3,3,4,1,1,1,1,4,0,1,0,0,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Jerebko J.,UTA,7,2,2,18.25,3,5,0,0,1,1,1,0,2,0,0,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Delaney M.,ATL,7,8,1,23.516666,2,5,2,2,1,1,0,1,3,1,3,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Dedmon D.,ATL,7,1,9,21.0,3,10,1,3,0,0,3,0,3,0,2,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Gobert R.,UTA,6,1,10,27.95,2,6,0,0,2,3,2,3,3,3,3,3
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Muscala M.,ATL,6,1,4,16.3,3,4,0,1,0,0,1,0,1,0,1,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Ilyasova E.,ATL,5,1,11,23.683332,2,4,0,2,1,1,1,1,3,1,3,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Dorsey T.,ATL,5,1,2,10.75,2,3,1,1,0,0,0,0,0,0,0,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Babbitt L.,ATL,5,0,3,11.216666,2,2,1,1,0,0,0,0,4,0,0,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Johnson J.,UTA,4,1,1,16.316668,2,4,0,1,0,0,0,0,0,0,0,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Rubio R.,UTA,2,6,4,26.2,1,8,0,3,0,0,2,1,2,1,4,0
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Plumlee M.,ATL,2,0,4,9.8,1,3,0,0,0,0,1,0,1,0,0,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Udoh E.,UTA,1,0,3,6.633333,0,0,0,0,1,2,1,0,1,0,0,1
23/01/2018,00:30,Atlanta Hawks,104,90,Utah Jazz,Taylor I.,ATL,0,3,0,4.45,0,0,0,0,0,0,0,0,2,0,0,0
